"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","Login test","chromium","2026-04-30","failed","2026-04-30","","Login.spec.ts","",""
"","5937","User registration test","chromium","2026-04-29","passed","2026-04-29","","AccountRegistration.spec.ts","",""
"","3488","Login test @master @sanity @regression","chromium","2026-04-30","passed","2026-04-30","","Login.spec.ts","",""
"","58","User can login , add product to cart","chromium","2026-04-26","failed","2026-04-26","","pomtest.spec.ts","",""
"","55","Login test for standard_user","chromium","2026-04-26","failed","2026-04-26","","testdata.spec.ts","",""
"","79","Login test for locked_out_user","chromium","2026-04-26","failed","2026-04-26","","testdata.spec.ts","",""
